burst_id,drop_id,utc_time,seconds_from_burst_start,gps_max_cc,gps_diff_prev_s,nano_available,nano_file,nano_offset_s,deep_available,deep_file,deep_offset_s,paired_available
11,0,2026-06-17T05:17:19.764000+00:00,0.000000,0.788200,1676.100000,1,timeseriesScaler_2026-06-17_05.13.28_UTC_000365.pb,231.764000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T051648Z.h5,31.764000,1
11,1,2026-06-17T05:17:29.313000+00:00,9.549000,0.828100,9.500000,1,timeseriesScaler_2026-06-17_05.13.28_UTC_000365.pb,241.313000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T051648Z.h5,41.313000,1
11,2,2026-06-17T05:17:38.740500+00:00,18.976500,0.822700,9.400000,1,timeseriesScaler_2026-06-17_05.13.28_UTC_000365.pb,250.740500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T051648Z.h5,50.740500,1
11,3,2026-06-17T05:17:47.983000+00:00,28.219000,0.776700,9.200000,1,timeseriesScaler_2026-06-17_05.13.28_UTC_000365.pb,259.983000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T051648Z.h5,59.983000,1
11,4,2026-06-17T05:17:57.138500+00:00,37.374500,0.833500,9.200000,1,timeseriesScaler_2026-06-17_05.13.28_UTC_000365.pb,269.138500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T051748Z.h5,9.138500,1
11,5,2026-06-17T05:18:05.868000+00:00,46.104000,0.799500,8.700000,1,timeseriesScaler_2026-06-17_05.13.28_UTC_000365.pb,277.868000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T051748Z.h5,17.868000,1
11,6,2026-06-17T05:18:15.338000+00:00,55.574000,0.823100,9.500000,1,timeseriesScaler_2026-06-17_05.13.28_UTC_000365.pb,287.338000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T051748Z.h5,27.338000,1
11,7,2026-06-17T05:18:24.477500+00:00,64.713500,0.836400,9.100000,1,timeseriesScaler_2026-06-17_05.13.28_UTC_000365.pb,296.477500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T051748Z.h5,36.477500,1
11,8,2026-06-17T05:18:33.764500+00:00,74.000500,0.771700,9.300000,1,timeseriesScaler_2026-06-17_05.18.28_UTC_000366.pb,5.764500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T051748Z.h5,45.764500,1
11,9,2026-06-17T05:18:42.431000+00:00,82.667000,0.828500,8.700000,1,timeseriesScaler_2026-06-17_05.18.28_UTC_000366.pb,14.431000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T051748Z.h5,54.431000,1
11,10,2026-06-17T05:18:51.988000+00:00,92.224000,0.820000,9.600000,1,timeseriesScaler_2026-06-17_05.18.28_UTC_000366.pb,23.988000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T051848Z.h5,3.988000,1
11,11,2026-06-17T05:19:01.218000+00:00,101.454000,0.842500,9.200000,1,timeseriesScaler_2026-06-17_05.18.28_UTC_000366.pb,33.218000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T051848Z.h5,13.218000,1
11,12,2026-06-17T05:19:10.609500+00:00,110.845500,0.831800,9.400000,1,timeseriesScaler_2026-06-17_05.18.28_UTC_000366.pb,42.609500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T051848Z.h5,22.609500,1
11,13,2026-06-17T05:19:19.516500+00:00,119.752500,0.761000,8.900000,1,timeseriesScaler_2026-06-17_05.18.28_UTC_000366.pb,51.516500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T051848Z.h5,31.516500,1
11,14,2026-06-17T05:19:28.323000+00:00,128.559000,0.773900,8.800000,1,timeseriesScaler_2026-06-17_05.18.28_UTC_000366.pb,60.323000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T051848Z.h5,40.323000,1
11,15,2026-06-17T05:19:37.113500+00:00,137.349500,0.753000,8.800000,1,timeseriesScaler_2026-06-17_05.18.28_UTC_000366.pb,69.113500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T051848Z.h5,49.113500,1
11,16,2026-06-17T05:19:46.217500+00:00,146.453500,0.759300,9.100000,1,timeseriesScaler_2026-06-17_05.18.28_UTC_000366.pb,78.217500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T051848Z.h5,58.217500,1
11,17,2026-06-17T05:19:55.787000+00:00,156.023000,0.767500,9.600000,1,timeseriesScaler_2026-06-17_05.18.28_UTC_000366.pb,87.787000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T051948Z.h5,7.787000,1
11,18,2026-06-17T05:20:05.030500+00:00,165.266500,0.809800,9.200000,1,timeseriesScaler_2026-06-17_05.18.28_UTC_000366.pb,97.030500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T051948Z.h5,17.030500,1
11,19,2026-06-17T05:20:14.033000+00:00,174.269000,0.794600,9.000000,1,timeseriesScaler_2026-06-17_05.18.28_UTC_000366.pb,106.033000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T051948Z.h5,26.033000,1
12,0,2026-06-17T05:47:22.978500+00:00,0.000000,0.680200,1628.900000,1,timeseriesScaler_2026-06-17_05.43.28_UTC_000371.pb,234.978500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T054648Z.h5,34.978500,1
12,1,2026-06-17T05:47:31.757500+00:00,8.779000,0.874200,8.800000,1,timeseriesScaler_2026-06-17_05.43.28_UTC_000371.pb,243.757500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T054648Z.h5,43.757500,1
12,2,2026-06-17T05:47:41.671000+00:00,18.692500,0.904100,9.900000,1,timeseriesScaler_2026-06-17_05.43.28_UTC_000371.pb,253.671000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T054648Z.h5,53.671000,1
12,3,2026-06-17T05:47:51.684000+00:00,28.705500,0.897700,10.000000,1,timeseriesScaler_2026-06-17_05.43.28_UTC_000371.pb,263.684000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T054748Z.h5,3.684000,1
12,4,2026-06-17T05:48:00.485000+00:00,37.506500,0.874500,8.800000,1,timeseriesScaler_2026-06-17_05.43.28_UTC_000371.pb,272.485000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T054748Z.h5,12.485000,1
12,5,2026-06-17T05:48:09.349000+00:00,46.370500,0.869100,8.900000,1,timeseriesScaler_2026-06-17_05.43.28_UTC_000371.pb,281.349000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T054748Z.h5,21.349000,1
12,6,2026-06-17T05:48:18.267500+00:00,55.289000,0.872200,8.900000,1,timeseriesScaler_2026-06-17_05.43.28_UTC_000371.pb,290.267500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T054748Z.h5,30.267500,1
12,7,2026-06-17T05:48:27.054500+00:00,64.076000,0.881800,8.800000,1,timeseriesScaler_2026-06-17_05.43.28_UTC_000371.pb,299.054500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T054748Z.h5,39.054500,1
12,8,2026-06-17T05:48:35.670000+00:00,72.691500,0.866300,8.600000,1,timeseriesScaler_2026-06-17_05.48.28_UTC_000372.pb,7.670000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T054748Z.h5,47.670000,1
12,9,2026-06-17T05:48:44.588000+00:00,81.609500,0.863600,8.900000,1,timeseriesScaler_2026-06-17_05.48.28_UTC_000372.pb,16.588000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T054748Z.h5,56.588000,1
12,10,2026-06-17T05:48:53.513500+00:00,90.535000,0.850100,8.900000,1,timeseriesScaler_2026-06-17_05.48.28_UTC_000372.pb,25.513500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T054848Z.h5,5.513500,1
12,11,2026-06-17T05:49:03.253000+00:00,100.274500,0.864600,9.700000,1,timeseriesScaler_2026-06-17_05.48.28_UTC_000372.pb,35.253000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T054848Z.h5,15.253000,1
12,12,2026-06-17T05:49:12.264000+00:00,109.285500,0.851500,9.000000,1,timeseriesScaler_2026-06-17_05.48.28_UTC_000372.pb,44.264000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T054848Z.h5,24.264000,1
12,13,2026-06-17T05:49:21.104500+00:00,118.126000,0.864100,8.800000,1,timeseriesScaler_2026-06-17_05.48.28_UTC_000372.pb,53.104500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T054848Z.h5,33.104500,1
12,14,2026-06-17T05:49:29.810500+00:00,126.832000,0.865000,8.700000,1,timeseriesScaler_2026-06-17_05.48.28_UTC_000372.pb,61.810500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T054848Z.h5,41.810500,1
12,15,2026-06-17T05:49:38.516500+00:00,135.538000,0.858700,8.700000,1,timeseriesScaler_2026-06-17_05.48.28_UTC_000372.pb,70.516500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T054848Z.h5,50.516500,1
12,16,2026-06-17T05:49:47.065000+00:00,144.086500,0.860400,8.500000,1,timeseriesScaler_2026-06-17_05.48.28_UTC_000372.pb,79.065000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T054848Z.h5,59.065000,1
12,17,2026-06-17T05:49:55.988500+00:00,153.010000,0.836300,8.900000,1,timeseriesScaler_2026-06-17_05.48.28_UTC_000372.pb,87.988500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T054948Z.h5,7.988500,1
12,18,2026-06-17T05:50:04.800500+00:00,161.822000,0.833800,8.800000,1,timeseriesScaler_2026-06-17_05.48.28_UTC_000372.pb,96.800500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T054948Z.h5,16.800500,1
12,19,2026-06-17T05:50:13.139500+00:00,170.161000,0.850900,8.300000,1,timeseriesScaler_2026-06-17_05.48.28_UTC_000372.pb,105.139500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T054948Z.h5,25.139500,1
13,0,2026-06-17T06:17:40.282500+00:00,0.000000,0.816700,1647.100000,1,timeseriesScaler_2026-06-17_06.13.28_UTC_000377.pb,252.282500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T061648Z.h5,52.282500,1
13,1,2026-06-17T06:17:48.972000+00:00,8.689500,0.820600,8.700000,1,timeseriesScaler_2026-06-17_06.13.28_UTC_000377.pb,260.972000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T061748Z.h5,0.972000,1
13,2,2026-06-17T06:17:57.727500+00:00,17.445000,0.832100,8.800000,1,timeseriesScaler_2026-06-17_06.13.28_UTC_000377.pb,269.727500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T061748Z.h5,9.727500,1
13,3,2026-06-17T06:18:06.666000+00:00,26.383500,0.825700,8.900000,1,timeseriesScaler_2026-06-17_06.13.28_UTC_000377.pb,278.666000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T061748Z.h5,18.666000,1
13,4,2026-06-17T06:18:15.110000+00:00,34.827500,0.843200,8.400000,1,timeseriesScaler_2026-06-17_06.13.28_UTC_000377.pb,287.110000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T061748Z.h5,27.110000,1
13,5,2026-06-17T06:18:23.569000+00:00,43.286500,0.846300,8.500000,1,timeseriesScaler_2026-06-17_06.13.28_UTC_000377.pb,295.569000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T061748Z.h5,35.569000,1
13,6,2026-06-17T06:18:32.002000+00:00,51.719500,0.832700,8.400000,1,timeseriesScaler_2026-06-17_06.18.28_UTC_000378.pb,4.002000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T061748Z.h5,44.002000,1
13,7,2026-06-17T06:18:41.159500+00:00,60.877000,0.855900,9.200000,1,timeseriesScaler_2026-06-17_06.18.28_UTC_000378.pb,13.159500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T061748Z.h5,53.159500,1
13,8,2026-06-17T06:18:50.237500+00:00,69.955000,0.828200,9.100000,1,timeseriesScaler_2026-06-17_06.18.28_UTC_000378.pb,22.237500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T061848Z.h5,2.237500,1
13,9,2026-06-17T06:18:58.902000+00:00,78.619500,0.842900,8.700000,1,timeseriesScaler_2026-06-17_06.18.28_UTC_000378.pb,30.902000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T061848Z.h5,10.902000,1
13,10,2026-06-17T06:19:07.663500+00:00,87.381000,0.841600,8.800000,1,timeseriesScaler_2026-06-17_06.18.28_UTC_000378.pb,39.663500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T061848Z.h5,19.663500,1
13,11,2026-06-17T06:19:16.171500+00:00,95.889000,0.821900,8.500000,1,timeseriesScaler_2026-06-17_06.18.28_UTC_000378.pb,48.171500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T061848Z.h5,28.171500,1
13,12,2026-06-17T06:19:24.652500+00:00,104.370000,0.842400,8.500000,1,timeseriesScaler_2026-06-17_06.18.28_UTC_000378.pb,56.652500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T061848Z.h5,36.652500,1
13,13,2026-06-17T06:19:33.059500+00:00,112.777000,0.845200,8.400000,1,timeseriesScaler_2026-06-17_06.18.28_UTC_000378.pb,65.059500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T061848Z.h5,45.059500,1
13,14,2026-06-17T06:19:41.518500+00:00,121.236000,0.838000,8.500000,1,timeseriesScaler_2026-06-17_06.18.28_UTC_000378.pb,73.518500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T061848Z.h5,53.518500,1
13,15,2026-06-17T06:19:50.075000+00:00,129.792500,0.837500,8.600000,1,timeseriesScaler_2026-06-17_06.18.28_UTC_000378.pb,82.075000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T061948Z.h5,2.075000,1
13,16,2026-06-17T06:19:58.285000+00:00,138.002500,0.853100,8.200000,1,timeseriesScaler_2026-06-17_06.18.28_UTC_000378.pb,90.285000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T061948Z.h5,10.285000,1
13,17,2026-06-17T06:20:06.362500+00:00,146.080000,0.808500,8.100000,1,timeseriesScaler_2026-06-17_06.18.28_UTC_000378.pb,98.362500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T061948Z.h5,18.362500,1
13,18,2026-06-17T06:20:14.856500+00:00,154.574000,0.844900,8.500000,1,timeseriesScaler_2026-06-17_06.18.28_UTC_000378.pb,106.856500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T061948Z.h5,26.856500,1
13,19,2026-06-17T06:20:23.301000+00:00,163.018500,0.821900,8.400000,1,timeseriesScaler_2026-06-17_06.18.28_UTC_000378.pb,115.301000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T061948Z.h5,35.301000,1
14,0,2026-06-17T06:47:57.203500+00:00,0.000000,0.818800,1653.900000,1,timeseriesScaler_2026-06-17_06.43.28_UTC_000383.pb,269.203500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T064748Z.h5,9.203500,1
14,1,2026-06-17T06:48:06.163500+00:00,8.960000,0.769900,9.000000,1,timeseriesScaler_2026-06-17_06.43.28_UTC_000383.pb,278.163500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T064748Z.h5,18.163500,1
14,2,2026-06-17T06:48:14.961500+00:00,17.758000,0.786400,8.800000,1,timeseriesScaler_2026-06-17_06.43.28_UTC_000383.pb,286.961500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T064748Z.h5,26.961500,1
14,3,2026-06-17T06:48:23.697500+00:00,26.494000,0.810600,8.700000,1,timeseriesScaler_2026-06-17_06.43.28_UTC_000383.pb,295.697500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T064748Z.h5,35.697500,1
14,4,2026-06-17T06:48:32.134000+00:00,34.930500,0.835700,8.400000,1,timeseriesScaler_2026-06-17_06.48.28_UTC_000384.pb,4.134000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T064748Z.h5,44.134000,1
14,5,2026-06-17T06:48:40.433500+00:00,43.230000,0.793400,8.300000,1,timeseriesScaler_2026-06-17_06.48.28_UTC_000384.pb,12.433500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T064748Z.h5,52.433500,1
14,6,2026-06-17T06:48:49.184000+00:00,51.980500,0.787600,8.800000,1,timeseriesScaler_2026-06-17_06.48.28_UTC_000384.pb,21.184000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T064848Z.h5,1.184000,1
14,7,2026-06-17T06:48:57.545500+00:00,60.342000,0.837200,8.400000,1,timeseriesScaler_2026-06-17_06.48.28_UTC_000384.pb,29.545500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T064848Z.h5,9.545500,1
14,8,2026-06-17T06:49:06.142000+00:00,68.938500,0.845100,8.600000,1,timeseriesScaler_2026-06-17_06.48.28_UTC_000384.pb,38.142000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T064848Z.h5,18.142000,1
14,9,2026-06-17T06:49:14.715500+00:00,77.512000,0.838100,8.600000,1,timeseriesScaler_2026-06-17_06.48.28_UTC_000384.pb,46.715500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T064848Z.h5,26.715500,1
14,10,2026-06-17T06:49:23.432000+00:00,86.228500,0.836200,8.700000,1,timeseriesScaler_2026-06-17_06.48.28_UTC_000384.pb,55.432000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T064848Z.h5,35.432000,1
14,11,2026-06-17T06:49:32.164000+00:00,94.960500,0.845600,8.700000,1,timeseriesScaler_2026-06-17_06.48.28_UTC_000384.pb,64.164000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T064848Z.h5,44.164000,1
14,12,2026-06-17T06:49:41.673500+00:00,104.470000,0.855600,9.500000,1,timeseriesScaler_2026-06-17_06.48.28_UTC_000384.pb,73.673500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T064848Z.h5,53.673500,1
14,13,2026-06-17T06:49:50.471000+00:00,113.267500,0.833700,8.800000,1,timeseriesScaler_2026-06-17_06.48.28_UTC_000384.pb,82.471000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T064948Z.h5,2.471000,1
14,14,2026-06-17T06:49:59.018000+00:00,121.814500,0.760100,8.500000,1,timeseriesScaler_2026-06-17_06.48.28_UTC_000384.pb,91.018000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T064948Z.h5,11.018000,1
14,15,2026-06-17T06:50:07.931500+00:00,130.728000,0.830700,8.900000,1,timeseriesScaler_2026-06-17_06.48.28_UTC_000384.pb,99.931500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T064948Z.h5,19.931500,1
14,16,2026-06-17T06:50:16.323000+00:00,139.119500,0.814100,8.400000,1,timeseriesScaler_2026-06-17_06.48.28_UTC_000384.pb,108.323000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T064948Z.h5,28.323000,1
14,17,2026-06-17T06:50:24.939500+00:00,147.736000,0.764800,8.600000,1,timeseriesScaler_2026-06-17_06.48.28_UTC_000384.pb,116.939500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T064948Z.h5,36.939500,1
14,18,2026-06-17T06:50:33.404500+00:00,156.201000,0.826300,8.500000,1,timeseriesScaler_2026-06-17_06.48.28_UTC_000384.pb,125.404500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T064948Z.h5,45.404500,1
14,19,2026-06-17T06:50:41.870500+00:00,164.667000,0.765300,8.500000,1,timeseriesScaler_2026-06-17_06.48.28_UTC_000384.pb,133.870500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T064948Z.h5,53.870500,1
15,0,2026-06-17T07:17:59.428000+00:00,0.000000,0.836900,1637.600000,1,timeseriesScaler_2026-06-17_07.13.28_UTC_000389.pb,271.428000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T071748Z.h5,11.428000,1
15,1,2026-06-17T07:18:08.288500+00:00,8.860500,0.756800,8.900000,1,timeseriesScaler_2026-06-17_07.13.28_UTC_000389.pb,280.288500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T071748Z.h5,20.288500,1
15,2,2026-06-17T07:18:16.868000+00:00,17.440000,0.786500,8.600000,1,timeseriesScaler_2026-06-17_07.13.28_UTC_000389.pb,288.868000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T071748Z.h5,28.868000,1
15,3,2026-06-17T07:18:25.369500+00:00,25.941500,0.844700,8.500000,1,timeseriesScaler_2026-06-17_07.13.28_UTC_000389.pb,297.369500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T071748Z.h5,37.369500,1
15,4,2026-06-17T07:18:33.809500+00:00,34.381500,0.840900,8.400000,1,timeseriesScaler_2026-06-17_07.18.28_UTC_000390.pb,5.809500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T071748Z.h5,45.809500,1
15,5,2026-06-17T07:18:42.549000+00:00,43.121000,0.857300,8.700000,1,timeseriesScaler_2026-06-17_07.18.28_UTC_000390.pb,14.549000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T071748Z.h5,54.549000,1
15,6,2026-06-17T07:18:51.127000+00:00,51.699000,0.798000,8.600000,1,timeseriesScaler_2026-06-17_07.18.28_UTC_000390.pb,23.127000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T071848Z.h5,3.127000,1
15,7,2026-06-17T07:18:59.431500+00:00,60.003500,0.851100,8.300000,1,timeseriesScaler_2026-06-17_07.18.28_UTC_000390.pb,31.431500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T071848Z.h5,11.431500,1
15,8,2026-06-17T07:19:07.856000+00:00,68.428000,0.855200,8.400000,1,timeseriesScaler_2026-06-17_07.18.28_UTC_000390.pb,39.856000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T071848Z.h5,19.856000,1
15,9,2026-06-17T07:19:16.497500+00:00,77.069500,0.844500,8.600000,1,timeseriesScaler_2026-06-17_07.18.28_UTC_000390.pb,48.497500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T071848Z.h5,28.497500,1
15,10,2026-06-17T07:19:24.924000+00:00,85.496000,0.849000,8.400000,1,timeseriesScaler_2026-06-17_07.18.28_UTC_000390.pb,56.924000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T071848Z.h5,36.924000,1
15,11,2026-06-17T07:19:33.120000+00:00,93.692000,0.852800,8.200000,1,timeseriesScaler_2026-06-17_07.18.28_UTC_000390.pb,65.120000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T071848Z.h5,45.120000,1
15,12,2026-06-17T07:19:41.674500+00:00,102.246500,0.827400,8.600000,1,timeseriesScaler_2026-06-17_07.18.28_UTC_000390.pb,73.674500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T071848Z.h5,53.674500,1
15,13,2026-06-17T07:19:50.786500+00:00,111.358500,0.844700,9.100000,1,timeseriesScaler_2026-06-17_07.18.28_UTC_000390.pb,82.786500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T071948Z.h5,2.786500,1
15,14,2026-06-17T07:19:59.999500+00:00,120.571500,0.821100,9.200000,1,timeseriesScaler_2026-06-17_07.18.28_UTC_000390.pb,91.999500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T071948Z.h5,11.999500,1
15,15,2026-06-17T07:20:08.730000+00:00,129.302000,0.852400,8.700000,1,timeseriesScaler_2026-06-17_07.18.28_UTC_000390.pb,100.730000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T071948Z.h5,20.730000,1
15,16,2026-06-17T07:20:17.412500+00:00,137.984500,0.827300,8.700000,1,timeseriesScaler_2026-06-17_07.18.28_UTC_000390.pb,109.412500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T071948Z.h5,29.412500,1
15,17,2026-06-17T07:20:25.955000+00:00,146.527000,0.834800,8.500000,1,timeseriesScaler_2026-06-17_07.18.28_UTC_000390.pb,117.955000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T071948Z.h5,37.955000,1
15,18,2026-06-17T07:20:34.423500+00:00,154.995500,0.852400,8.500000,1,timeseriesScaler_2026-06-17_07.18.28_UTC_000390.pb,126.423500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T071948Z.h5,46.423500,1
15,19,2026-06-17T07:20:43.034000+00:00,163.606000,0.853700,8.600000,1,timeseriesScaler_2026-06-17_07.18.28_UTC_000390.pb,135.034000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T071948Z.h5,55.034000,1
16,0,2026-06-17T07:48:23.707500+00:00,0.000000,0.850000,1660.700000,1,timeseriesScaler_2026-06-17_07.43.28_UTC_000395.pb,295.707500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T074748Z.h5,35.707500,1
16,1,2026-06-17T07:48:32.220500+00:00,8.513000,0.847000,8.500000,1,timeseriesScaler_2026-06-17_07.48.28_UTC_000396.pb,4.220500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T074748Z.h5,44.220500,1
16,2,2026-06-17T07:48:41.178000+00:00,17.470500,0.840100,9.000000,1,timeseriesScaler_2026-06-17_07.48.28_UTC_000396.pb,13.178000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T074748Z.h5,53.178000,1
16,3,2026-06-17T07:48:51.165500+00:00,27.458000,0.849300,10.000000,1,timeseriesScaler_2026-06-17_07.48.28_UTC_000396.pb,23.165500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T074848Z.h5,3.165500,1
